frame,timestamp,class,confidence,track_id,x1,y1,x2,y2
1,0.04,Helmet,0.9119,1,1263,524,1339,612
1,0.04,Helmet,0.9056,2,993,478,1117,593
1,0.04,Helmet,0.8879,3,498,481,584,594
2,0.08,Helmet,0.9201,1,1249,521,1322,606
2,0.08,Helmet,0.8759,2,978,470,1105,589
2,0.08,Helmet,0.8743,3,469,475,556,589
3,0.12,Helmet,0.9003,1,1232,512,1310,604
3,0.12,Helmet,0.9036,2,955,466,1087,588
3,0.12,Helmet,0.897,3,435,467,523,581
4,0.16,Helmet,0.8791,1,1215,507,1295,602
4,0.16,Helmet,0.8532,2,922,462,1046,579
4,0.16,Helmet,0.8944,3,396,460,483,573
5,0.2,Helmet,0.8258,1,1199,504,1280,597
5,0.2,Helmet,0.9005,2,891,456,1016,574
5,0.2,Helmet,0.8745,3,354,457,440,567
5,0.2,Helmet,0.798,6,982,451,1047,563
6,0.24,Helmet,0.9112,1,1183,500,1265,595
6,0.24,Helmet,0.8784,2,864,450,986,567
6,0.24,Helmet,0.8916,3,301,439,398,562
6,0.24,Helmet,0.653,6,966,443,1031,558
6,0.24,Helmet,0.7642,9,886,448,1020,566
7,0.28,Helmet,0.8835,1,1165,495,1250,594
7,0.28,Helmet,0.8976,2,839,441,967,565
7,0.28,Helmet,0.9111,3,252,428,353,556
7,0.28,Helmet,0.7794,6,937,435,1005,553
7,0.28,Helmet,0.7928,9,865,439,1007,564
8,0.32,Helmet,0.8608,1,1148,491,1234,591
8,0.32,Helmet,0.8759,2,810,433,943,563
8,0.32,Helmet,0.8854,3,203,423,303,549
8,0.32,Helmet,0.8161,6,912,427,985,553
8,0.32,Helmet,0.5164,9,833,430,983,561
9,0.36,Helmet,0.874,1,1130,485,1211,580
9,0.36,Helmet,0.914,2,790,420,930,557
9,0.36,Helmet,0.895,3,151,415,253,543
9,0.36,Helmet,0.6066,12,586,645,618,681
10,0.4,Helmet,0.8706,1,1110,476,1194,574
10,0.4,Helmet,0.8859,2,755,414,896,553
10,0.4,Helmet,0.8928,3,98,406,204,536
10,0.4,Helmet,0.3742,12,590,648,619,680
10,0.4,Helmet,0.844,9,802,412,956,549
11,0.44,Helmet,0.8805,1,1089,471,1177,574
11,0.44,Helmet,0.8816,2,720,405,865,547
11,0.44,Helmet,0.8695,3,32,396,142,529
11,0.44,Helmet,0.8281,9,751,402,911,544
11,0.44,Helmet,0.8829,6,820,400,902,539
12,0.48,Helmet,0.9005,1,1065,466,1157,573
12,0.48,Helmet,0.9067,2,693,393,847,542
12,0.48,Helmet,0.8579,3,0,382,96,520
